"시점","항목","업태별",데이터
"2019. 03","불변지수","가전·컴퓨터·통신기기 소매점",106.6
"2019. 03","불변지수","의복·신발·가방 소매점",106.8
"2019. 03","불변지수","음식·가정· 문화상품 소매점",85.2
"2019. 03","불변지수","의약품·화장품·기타상품 소매점",107.2
"2019. 03","불변지수","무점포 소매",168.9
"2019. 03","불변지수","인터넷 쇼핑",210.7
"2019. 03","불변지수","홈쇼핑",134.0
"2019. 03","불변지수","방문 및 배달 소매점",83.6
"2019. 04","불변지수","총지수",111.4
"2019. 04","불변지수","백화점",96.0
"2019. 04","불변지수","대형마트",83.4
"2019. 04","불변지수","면세점",262.7
"2019. 04","불변지수","슈퍼마켓 및 잡화점",91.3
"2019. 04","불변지수","체인 슈퍼마켓",101.7
"2019. 04","불변지수","일반 슈퍼마켓 및 잡화점",85.9
"2019. 04","불변지수","편의점",144.7
"2019. 04","불변지수","승용차 및 연료 소매점",111.1
"2019. 04","불변지수","승용차 소매점",118.9
"2019. 04","불변지수","연료 소매점",103.9
"2019. 04","불변지수","전문소매점",96.6
"2019. 04","불변지수","가전·컴퓨터·통신기기 소매점",95.3
"2019. 04","불변지수","의복·신발·가방 소매점",99.4
"2019. 04","불변지수","음식·가정· 문화상품 소매점",85.6
"2019. 04","불변지수","의약품·화장품·기타상품 소매점",106.3
"2019. 04","불변지수","무점포 소매",162.7
"2019. 04","불변지수","인터넷 쇼핑",200.1
"2019. 04","불변지수","홈쇼핑",130.1
"2019. 04","불변지수","방문 및 배달 소매점",88.3
"2019. 05","불변지수","총지수",116.6
"2019. 05","불변지수","백화점",106.6
"2019. 05","불변지수","대형마트",93.5
"2019. 05","불변지수","면세점",273.0
"2019. 05","불변지수","슈퍼마켓 및 잡화점",97.0
"2019. 05","불변지수","체인 슈퍼마켓",109.4
"2019. 05","불변지수","일반 슈퍼마켓 및 잡화점",90.6
"2019. 05","불변지수","편의점",158.6
"2019. 05","불변지수","승용차 및 연료 소매점",110.1
"2019. 05","불변지수","승용차 소매점",115.2
"2019. 05","불변지수","연료 소매점",105.5
"2019. 05","불변지수","전문소매점",100.7
"2019. 05","불변지수","가전·컴퓨터·통신기기 소매점",102.4
"2019. 05","불변지수","의복·신발·가방 소매점",109.5
"2019. 05","불변지수","음식·가정· 문화상품 소매점",82.2
"2019. 05","불변지수","의약품·화장품·기타상품 소매점",110.2
"2019. 05","불변지수","무점포 소매",171.4
"2019. 05","불변지수","인터넷 쇼핑",213.4
"2019. 05","불변지수","홈쇼핑",133.8
"2019. 05","불변지수","방문 및 배달 소매점",88.9
"2019. 06","불변지수","총지수",110.0
"2019. 06","불변지수","백화점",95.1
"2019. 06","불변지수","대형마트",91.3
"2019. 06","불변지수","면세점",257.4
"2019. 06","불변지수","슈퍼마켓 및 잡화점",97.2
"2019. 06","불변지수","체인 슈퍼마켓",108.7
"2019. 06","불변지수","일반 슈퍼마켓 및 잡화점",91.1
"2019. 06","불변지수","편의점",158.1
"2019. 06","불변지수","승용차 및 연료 소매점",105.3
"2019. 06","불변지수","승용차 소매점",109.7
"2019. 06","불변지수","연료 소매점",101.2
"2019. 06","불변지수","전문소매점",93.4
"2019. 06","불변지수","가전·컴퓨터·통신기기 소매점",97.5
"2019. 06","불변지수","의복·신발·가방 소매점",94.1
"2019. 06","불변지수","음식·가정· 문화상품 소매점",80.9
"2019. 06","불변지수","의약품·화장품·기타상품 소매점",103.5
"2019. 06","불변지수","무점포 소매",157.1
"2019. 06","불변지수","인터넷 쇼핑",195.8
"2019. 06","불변지수","홈쇼핑",123.4
"2019. 06","불변지수","방문 및 배달 소매점",80.2
"2019. 07","불변지수","총지수",110.5
"2019. 07","불변지수","백화점",89.7
"2019. 07","불변지수","대형마트",92.8
"2019. 07","불변지수","면세점",265.7
"2019. 07","불변지수","슈퍼마켓 및 잡화점",98.3
"2019. 07","불변지수","체인 슈퍼마켓",111.1
"2019. 07","불변지수","일반 슈퍼마켓 및 잡화점",91.6
"2019. 07","불변지수","편의점",161.8
"2019. 07","불변지수","승용차 및 연료 소매점",109.7
"2019. 07","불변지수","승용차 소매점",113.6
"2019. 07","불변지수","연료 소매점",106.2
"2019. 07","불변지수","전문소매점",89.1
"2019. 07","불변지수","가전·컴퓨터·통신기기 소매점",96.6
"2019. 07","불변지수","의복·신발·가방 소매점",81.6
"2019. 07","불변지수","음식·가정· 문화상품 소매점",80.3
"2019. 07","불변지수","의약품·화장품·기타상품 소매점",102.2
"2019. 07","불변지수","무점포 소매",163.6
"2019. 07","불변지수","인터넷 쇼핑",205.2
"2019. 07","불변지수","홈쇼핑",124.7
"2019. 07","불변지수","방문 및 배달 소매점",84.4
"2019. 08","불변지수","총지수",111.5
"2019. 08","불변지수","백화점",90.1
"2019. 08","불변지수","대형마트",101.0
"2019. 08","불변지수","면세점",289.7
"2019. 08","불변지수","슈퍼마켓 및 잡화점",102.7
"2019. 08","불변지수","체인 슈퍼마켓",118.5
"2019. 08","불변지수","일반 슈퍼마켓 및 잡화점",94.4
"2019. 08","불변지수","편의점",165.4
"2019. 08","불변지수","승용차 및 연료 소매점",109.3
"2019. 08","불변지수","승용차 소매점",108.7
"2019. 08","불변지수","연료 소매점",109.8
"2019. 08","불변지수","전문소매점",88.2
"2019. 08","불변지수","가전·컴퓨터·통신기기 소매점",105.1
"2019. 08","불변지수","의복·신발·가방 소매점",75.6
"2019. 08","불변지수","음식·가정· 문화상품 소매점",77.5
"2019. 08","불변지수","의약품·화장품·기타상품 소매점",102.7
"2019. 08","불변지수","무점포 소매",159.5
"2019. 08","불변지수","인터넷 쇼핑",200.9
"2019. 08","불변지수","홈쇼핑",120.3
"2019. 08","불변지수","방문 및 배달 소매점",81.3
"2019. 09","불변지수","총지수",113.3
"2019. 09","불변지수","백화점",102.4
"2019. 09","불변지수","대형마트",104.2
"2019. 09","불변지수","면세점",298.6
"2019. 09","불변지수","슈퍼마켓 및 잡화점",101.9
"2019. 09","불변지수","체인 슈퍼마켓",121.4
"2019. 09","불변지수","일반 슈퍼마켓 및 잡화점",91.6
"2019. 09","불변지수","편의점",157.7
"2019. 09","불변지수","승용차 및 연료 소매점",106.9
"2019. 09","불변지수","승용차 소매점",110.6
"2019. 09","불변지수","연료 소매점",103.6
"2019. 09","불변지수","전문소매점",91.5
"2019. 09","불변지수","가전·컴퓨터·통신기기 소매점",84.5
"2019. 09","불변지수","의복·신발·가방 소매점",90.1
"2019. 09","불변지수","음식·가정· 문화상품 소매점",87.2
"2019. 09","불변지수","의약품·화장품·기타상품 소매점",102.9
"2019. 09","불변지수","무점포 소매",162.2
"2019. 09","불변지수","인터넷 쇼핑",203.8
"2019. 09","불변지수","홈쇼핑",124.4
"2019. 09","불변지수","방문 및 배달 소매점",81.4
"2019. 10","불변지수","총지수",115.7
"2019. 10","불변지수","백화점",106.5
"2019. 10","불변지수","대형마트",85.5
"2019. 10","불변지수","면세점",291.8
"2019. 10","불변지수","슈퍼마켓 및 잡화점",91.5
"2019. 10","불변지수","체인 슈퍼마켓",102.0
"2019. 10","불변지수","일반 슈퍼마켓 및 잡화점",86.0
"2019. 10","불변지수","편의점",158.3
"2019. 10","불변지수","승용차 및 연료 소매점",116.6
"2019. 10","불변지수","승용차 소매점",124.9
"2019. 10","불변지수","연료 소매점",109.1
"2019. 10","불변지수","전문소매점",96.0
"2019. 10","불변지수","가전·컴퓨터·통신기기 소매점",91.7
"2019. 10","불변지수","의복·신발·가방 소매점",103.4
"2019. 10","불변지수","음식·가정· 문화상품 소매점",82.2
"2019. 10","불변지수","의약품·화장품·기타상품 소매점",105.9
"2019. 10","불변지수","무점포 소매",172.6
"2019. 10","불변지수","인터넷 쇼핑",215.3
"2019. 10","불변지수","홈쇼핑",139.0
"2019. 10","불변지수","방문 및 배달 소매점",82.9
"2019. 11","불변지수","총지수",120.4
"2019. 11","불변지수","백화점",117.1
"2019. 11","불변지수","대형마트",90.5
"2019. 11","불변지수","면세점",305.1
"2019. 11","불변지수","슈퍼마켓 및 잡화점",92.5
"2019. 11","불변지수","체인 슈퍼마켓",102.7
"2019. 11","불변지수","일반 슈퍼마켓 및 잡화점",87.2
"2019. 11","불변지수","편의점",150.2
"2019. 11","불변지수","승용차 및 연료 소매점",119.8
"2019. 11","불변지수","승용차 소매점",129.5
"2019. 11","불변지수","연료 소매점",110.9
"2019. 11","불변지수","전문소매점",99.3
"2019. 11","불변지수","가전·컴퓨터·통신기기 소매점",96.9
"2019. 11","불변지수","의복·신발·가방 소매점",112.7
"2019. 11","불변지수","음식·가정· 문화상품 소매점",79.9
"2019. 11","불변지수","의약품·화장품·기타상품 소매점",107.1
"2019. 11","불변지수","무점포 소매",186.7
"2019. 11","불변지수","인터넷 쇼핑",241.3
"2019. 11","불변지수","홈쇼핑",138.9
"2019. 11","불변지수","방문 및 배달 소매점",78.3
"2019. 12","불변지수","총지수",121.6
"2019. 12","불변지수","백화점",114.1
"2019. 12","불변지수","대형마트",95.2
"2019. 12","불변지수","면세점",302.7
"2019. 12","불변지수","슈퍼마켓 및 잡화점",93.4
"2019. 12","불변지수","체인 슈퍼마켓",103.5
"2019. 12","불변지수","일반 슈퍼마켓 및 잡화점",88.1
"2019. 12","불변지수","편의점",147.2
"2019. 12","불변지수","승용차 및 연료 소매점",130.0
"2019. 12","불변지수","승용차 소매점",147.9
"2019. 12","불변지수","연료 소매점",113.6
"2019. 12","불변지수","전문소매점",97.8
"2019. 12","불변지수","가전·컴퓨터·통신기기 소매점",89.7
"2019. 12","불변지수","의복·신발·가방 소매점",102.2
"2019. 12","불변지수","음식·가정· 문화상품 소매점",87.4
"2019. 12","불변지수","의약품·화장품·기타상품 소매점",110.1
"2019. 12","불변지수","무점포 소매",180.8
"2019. 12","불변지수","인터넷 쇼핑",231.0
"2019. 12","불변지수","홈쇼핑",138.1
"2019. 12","불변지수","방문 및 배달 소매점",79.3
"2020. 01","불변지수","총지수",111.6
"2020. 01","불변지수","백화점",101.0
"2020. 01","불변지수","대형마트",110.7
"2020. 01","불변지수","면세점",267.7
"2020. 01","불변지수","슈퍼마켓 및 잡화점",102.0
"2020. 01","불변지수","체인 슈퍼마켓",118.6
"2020. 01","불변지수","일반 슈퍼마켓 및 잡화점",93.3
"2020. 01","불변지수","편의점",142.8
"2020. 01","불변지수","승용차 및 연료 소매점",99.0
"2020. 01","불변지수","승용차 소매점",92.0
"2020. 01","불변지수","연료 소매점",105.4
"2020. 01","불변지수","전문소매점",91.8
"2020. 01","불변지수","가전·컴퓨터·통신기기 소매점",86.7
"2020. 01","불변지수","의복·신발·가방 소매점",83.1
"2020. 01","불변지수","음식·가정· 문화상품 소매점",90.5
"2020. 01","불변지수","의약품·화장품·기타상품 소매점",106.7
"2020. 01","불변지수","무점포 소매",169.9
"2020. 01","불변지수","인터넷 쇼핑",213.0
"2020. 01","불변지수","홈쇼핑",131.7
"2020. 01","불변지수","방문 및 배달 소매점",85.0
"2020. 02","불변지수","총지수",97.7
"2020. 02","불변지수","백화점",71.7
"2020. 02","불변지수","대형마트",84.5
"2020. 02","불변지수","면세점",146.6
"2020. 02","불변지수","슈퍼마켓 및 잡화점",91.2
"2020. 02","불변지수","체인 슈퍼마켓",105.2
"2020. 02","불변지수","일반 슈퍼마켓 및 잡화점",83.8
"2020. 02","불변지수","편의점",134.9
"2020. 02","불변지수","승용차 및 연료 소매점",88.4
"2020. 02","불변지수","승용차 소매점",77.9
"2020. 02","불변지수","연료 소매점",98.1
"2020. 02","불변지수","전문소매점",78.5
"2020. 02","불변지수","가전·컴퓨터·통신기기 소매점",87.1
"2020. 02","불변지수","의복·신발·가방 소매점",59.4
"2020. 02","불변지수","음식·가정· 문화상품 소매점",78.3
"2020. 02","불변지수","의약품·화장품·기타상품 소매점",94.3
"2020. 02","불변지수","무점포 소매",181.6
"2020. 02","불변지수","인터넷 쇼핑",238.3
"2020. 02","불변지수","홈쇼핑",130.0
"2020. 02","불변지수","방문 및 배달 소매점",72.0
"2020. 03","불변지수","총지수",107.0
"2020. 03","불변지수","백화점",67.7
"2020. 03","불변지수","대형마트",88.7
"2020. 03","불변지수","면세점",146.0
"2020. 03","불변지수","슈퍼마켓 및 잡화점",97.5
"2020. 03","불변지수","체인 슈퍼마켓",115.0
"2020. 03","불변지수","일반 슈퍼마켓 및 잡화점",88.4
"2020. 03","불변지수","편의점",140.2
"2020. 03","불변지수","승용차 및 연료 소매점",120.3
"2020. 03","불변지수","승용차 소매점",140.0
"2020. 03","불변지수","연료 소매점",102.2
"2020. 03","불변지수","전문소매점",74.6
"2020. 03","불변지수","가전·컴퓨터·통신기기 소매점",88.1
"2020. 03","불변지수","의복·신발·가방 소매점",56.1
"2020. 03","불변지수","음식·가정· 문화상품 소매점",72.4
"2020. 03","불변지수","의약품·화장품·기타상품 소매점",88.7
"2020. 03","불변지수","무점포 소매",204.2
"2020. 03","불변지수","인터넷 쇼핑",269.3
"2020. 03","불변지수","홈쇼핑",146.1
"2020. 03","불변지수","방문 및 배달 소매점",76.1
"2020. 04","불변지수","총지수",108.9
"2020. 04","불변지수","백화점",82.3
"2020. 04","불변지수","대형마트",88.6
"2020. 04","불변지수","면세점",133.6
"2020. 04","불변지수","슈퍼마켓 및 잡화점",95.8
"2020. 04","불변지수","체인 슈퍼마켓",109.5
"2020. 04","불변지수","일반 슈퍼마켓 및 잡화점",88.6
"2020. 04","불변지수","편의점",141.7
"2020. 04","불변지수","승용차 및 연료 소매점",121.5
"2020. 04","불변지수","승용차 소매점",145.2
"2020. 04","불변지수","연료 소매점",99.7
"2020. 04","불변지수","전문소매점",81.7
"2020. 04","불변지수","가전·컴퓨터·통신기기 소매점",87.8
"2020. 04","불변지수","의복·신발·가방 소매점",72.5
"2020. 04","불변지수","음식·가정· 문화상품 소매점",77.1
"2020. 04","불변지수","의약품·화장품·기타상품 소매점",93.1
"2020. 04","불변지수","무점포 소매",192.2
"2020. 04","불변지수","인터넷 쇼핑",253.4
"2020. 04","불변지수","홈쇼핑",133.3
"2020. 04","불변지수","방문 및 배달 소매점",77.8
"2020. 05","불변지수","총지수",118.6
"2020. 05","불변지수","백화점",98.5
"2020. 05","불변지수","대형마트",92.8
"2020. 05","불변지수","면세점",137.0
"2020. 05","불변지수","슈퍼마켓 및 잡화점",104.9
"2020. 05","불변지수","체인 슈퍼마켓",119.2
"2020. 05","불변지수","일반 슈퍼마켓 및 잡화점",97.4
"2020. 05","불변지수","편의점",158.8
"2020. 05","불변지수","승용차 및 연료 소매점",125.4
"2020. 05","불변지수","승용차 소매점",147.2
"2020. 05","불변지수","연료 소매점",105.5
"2020. 05","불변지수","전문소매점",94.6
"2020. 05","불변지수","가전·컴퓨터·통신기기 소매점",98.9
"2020. 05","불변지수","의복·신발·가방 소매점",96.3
"2020. 05","불변지수","음식·가정· 문화상품 소매점",85.8
"2020. 05","불변지수","의약품·화장품·기타상품 소매점",99.2
"2020. 05","불변지수","무점포 소매",201.9
"2020. 05","불변지수","인터넷 쇼핑",268.0
"2020. 05","불변지수","홈쇼핑",139.9
"2020. 05","불변지수","방문 및 배달 소매점",76.3
"2020. 06","불변지수","총지수",117.3
"2020. 06","불변지수","백화점",92.1
"2020. 06","불변지수","대형마트",89.1
"2020. 06","불변지수","면세점",148.3
"2020. 06","불변지수","슈퍼마켓 및 잡화점",98.7
"2020. 06","불변지수","체인 슈퍼마켓",111.5
"2020. 06","불변지수","일반 슈퍼마켓 및 잡화점",92.0
"2020. 06","불변지수","편의점",160.6
"2020. 06","불변지수","승용차 및 연료 소매점",137.8
"2020. 06","불변지수","승용차 소매점",174.5
"2020. 06","불변지수","연료 소매점",104.3
"2020. 06","불변지수","전문소매점",87.2
"2020. 06","불변지수","가전·컴퓨터·통신기기 소매점",100.2
"2020. 06","불변지수","의복·신발·가방 소매점",76.8
"2020. 06","불변지수","음식·가정· 문화상품 소매점",79.2
"2020. 06","불변지수","의약품·화장품·기타상품 소매점",98.9
"2020. 06","불변지수","무점포 소매",197.8
"2020. 06","불변지수","인터넷 쇼핑",261.7
"2020. 06","불변지수","홈쇼핑",139.2
"2020. 06","불변지수","방문 및 배달 소매점",74.2
"2020. 07","불변지수","총지수",111.2
"2020. 07","불변지수","백화점",85.2
"2020. 07","불변지수","대형마트",91.9
"2020. 07","불변지수","면세점",165.7
"2020. 07","불변지수","슈퍼마켓 및 잡화점",95.9
"2020. 07","불변지수","체인 슈퍼마켓",110.2
"2020. 07","불변지수","일반 슈퍼마켓 및 잡화점",88.4
"2020. 07","불변지수","편의점",165.6
"2020. 07","불변지수","승용차 및 연료 소매점",120.1
"2020. 07","불변지수","승용차 소매점",134.1
"2020. 07","불변지수","연료 소매점",107.3
"2020. 07","불변지수","전문소매점",80.9
"2020. 07","불변지수","가전·컴퓨터·통신기기 소매점",91.1
"2020. 07","불변지수","의복·신발·가방 소매점",66.8
"2020. 07","불변지수","음식·가정· 문화상품 소매점",76.8
"2020. 07","불변지수","의약품·화장품·기타상품 소매점",94.4
"2020. 07","불변지수","무점포 소매",197.8
"2020. 07","불변지수","인터넷 쇼핑",265.0
"2020. 07","불변지수","홈쇼핑",130.6
"2020. 07","불변지수","방문 및 배달 소매점",75.2
"2020. 08","불변지수","총지수",111.8
"2020. 08","불변지수","백화점",82.9
"2020. 08","불변지수","대형마트",100.8
"2020. 08","불변지수","면세점",190.8
"2020. 08","불변지수","슈퍼마켓 및 잡화점",98.7
"2020. 08","불변지수","체인 슈퍼마켓",117.2
"2020. 08","불변지수","일반 슈퍼마켓 및 잡화점",89.0
"2020. 08","불변지수","편의점",165.0
"2020. 08","불변지수","승용차 및 연료 소매점",114.8
"2020. 08","불변지수","승용차 소매점",121.5
"2020. 08","불변지수","연료 소매점",108.6
"2020. 08","불변지수","전문소매점",78.9
"2020. 08","불변지수","가전·컴퓨터·통신기기 소매점",107.0
"2020. 08","불변지수","의복·신발·가방 소매점",55.7
"2020. 08","불변지수","음식·가정· 문화상품 소매점",74.6
"2020. 08","불변지수","의약품·화장품·기타상품 소매점",90.4
"2020. 08","불변지수","무점포 소매",207.8
"2020. 08","불변지수","인터넷 쇼핑",287.2
"2020. 08","불변지수","홈쇼핑",126.2
"2020. 08","불변지수","방문 및 배달 소매점",66.3
"2020. 09","불변지수","총지수",117.8
"2020. 09","불변지수","백화점",94.4
"2020. 09","불변지수","대형마트",112.5
"2020. 09","불변지수","면세점",194.5
"2020. 09","불변지수","슈퍼마켓 및 잡화점",106.2
"2020. 09","불변지수","체인 슈퍼마켓",131.3
"2020. 09","불변지수","일반 슈퍼마켓 및 잡화점",93.1
"2020. 09","불변지수","편의점",156.5
"2020. 09","불변지수","승용차 및 연료 소매점",119.4
"2020. 09","불변지수","승용차 소매점",138.0
"2020. 09","불변지수","연료 소매점",102.4
"2020. 09","불변지수","전문소매점",84.1
"2020. 09","불변지수","가전·컴퓨터·통신기기 소매점",89.7
"2020. 09","불변지수","의복·신발·가방 소매점",67.7
"2020. 09","불변지수","음식·가정· 문화상품 소매점",92.0
"2020. 09","불변지수","의약품·화장품·기타상품 소매점",90.2
"2020. 09","불변지수","무점포 소매",215.4
"2020. 09","불변지수","인터넷 쇼핑",292.0
"2020. 09","불변지수","홈쇼핑",138.0
"2020. 09","불변지수","방문 및 배달 소매점",76.7
"2020. 10","불변지수","총지수",115.6
"2020. 10","불변지수","백화점",106.2
"2020. 10","불변지수","대형마트",88.6
"2020. 10","불변지수","면세점",183.0
"2020. 10","불변지수","슈퍼마켓 및 잡화점",84.5
"2020. 10","불변지수","체인 슈퍼마켓",92.3
"2020. 10","불변지수","일반 슈퍼마켓 및 잡화점",80.4
"2020. 10","불변지수","편의점",157.9
"2020. 10","불변지수","승용차 및 연료 소매점",122.0
"2020. 10","불변지수","승용차 소매점",137.3
"2020. 10","불변지수","연료 소매점",107.9
"2020. 10","불변지수","전문소매점",87.2
"2020. 10","불변지수","가전·컴퓨터·통신기기 소매점",86.7
"2020. 10","불변지수","의복·신발·가방 소매점",94.6
"2020. 10","불변지수","음식·가정· 문화상품 소매점",77.2
"2020. 10","불변지수","의약품·화장품·기타상품 소매점",90.2
"2020. 10","불변지수","무점포 소매",213.1
"2020. 10","불변지수","인터넷 쇼핑",287.8
"2020. 10","불변지수","홈쇼핑",144.3
"2020. 10","불변지수","방문 및 배달 소매점",69.2
"2020. 11","불변지수","총지수",118.8
"2020. 11","불변지수","백화점",108.7
"2020. 11","불변지수","대형마트",88.6
"2020. 11","불변지수","면세점",186.5
"2020. 11","불변지수","슈퍼마켓 및 잡화점",89.6
"2020. 11","불변지수","체인 슈퍼마켓",101.7
"2020. 11","불변지수","일반 슈퍼마켓 및 잡화점",83.3
"2020. 11","불변지수","편의점",150.2
"2020. 11","불변지수","승용차 및 연료 소매점",128.7
"2020. 11","불변지수","승용차 소매점",150.9
"2020. 11","불변지수","연료 소매점",108.4
"2020. 11","불변지수","전문소매점",86.9
"2020. 11","불변지수","가전·컴퓨터·통신기기 소매점",92.0
"2020. 11","불변지수","의복·신발·가방 소매점",90.3
"2020. 11","불변지수","음식·가정· 문화상품 소매점",75.9
"2020. 11","불변지수","의약품·화장품·기타상품 소매점",91.8
"2020. 11","불변지수","무점포 소매",224.2
"2020. 11","불변지수","인터넷 쇼핑",308.0
"2020. 11","불변지수","홈쇼핑",142.3
"2020. 11","불변지수","방문 및 배달 소매점",69.1
"2020. 12","불변지수","총지수",119.0
"2020. 12","불변지수","백화점",95.6
"2020. 12","불변지수","대형마트",101.3
"2020. 12","불변지수","면세점",154.6
"2020. 12","불변지수","슈퍼마켓 및 잡화점",95.9
"2020. 12","불변지수","체인 슈퍼마켓",113.7
"2020. 12","불변지수","일반 슈퍼마켓 및 잡화점",86.6
"2020. 12","불변지수","편의점",147.4
"2020. 12","불변지수","승용차 및 연료 소매점",129.2
"2020. 12","불변지수","승용차 소매점",151.0
"2020. 12","불변지수","연료 소매점",109.3
"2020. 12","불변지수","전문소매점",83.1
"2020. 12","불변지수","가전·컴퓨터·통신기기 소매점",89.0
"2020. 12","불변지수","의복·신발·가방 소매점",67.9
"2020. 12","불변지수","음식·가정· 문화상품 소매점",86.0
"2020. 12","불변지수","의약품·화장품·기타상품 소매점",93.1
"2020. 12","불변지수","무점포 소매",236.9
"2020. 12","불변지수","인터넷 쇼핑",325.3
"2020. 12","불변지수","홈쇼핑",153.0
"2020. 12","불변지수","방문 및 배달 소매점",70.1
"2021. 01 p)","불변지수","총지수",111.6
"2021. 01 p)","불변지수","백화점",94.5
"2021. 01 p)","불변지수","대형마트",100.9
"2021. 01 p)","불변지수","면세점",180.7
"2021. 01 p)","불변지수","슈퍼마켓 및 잡화점",91.5
"2021. 01 p)","불변지수","체인 슈퍼마켓",106.2
"2021. 01 p)","불변지수","일반 슈퍼마켓 및 잡화점",83.8
"2021. 01 p)","불변지수","편의점",142.7
"2021. 01 p)","불변지수","승용차 및 연료 소매점",112.5
"2021. 01 p)","불변지수","승용차 소매점",123.8
"2021. 01 p)","불변지수","연료 소매점",102.1
"2021. 01 p)","불변지수","전문소매점",78.0
"2021. 01 p)","불변지수","가전·컴퓨터·통신기기 소매점",96.4
"2021. 01 p)","불변지수","의복·신발·가방 소매점",59.5
"2021. 01 p)","불변지수","음식·가정· 문화상품 소매점",76.0
"2021. 01 p)","불변지수","의약품·화장품·기타상품 소매점",88.4
"2021. 01 p)","불변지수","무점포 소매",221.8
"2021. 01 p)","불변지수","인터넷 쇼핑",301.8
"2021. 01 p)","불변지수","홈쇼핑",142.1
"2021. 01 p)","불변지수","방문 및 배달 소매점",75.8
"2021. 02 p)","불변지수","총지수",105.9
"2021. 02 p)","불변지수","백화점",95.7
"2021. 02 p)","불변지수","대형마트",95.4
"2021. 02 p)","불변지수","면세점",152.9
"2021. 02 p)","불변지수","슈퍼마켓 및 잡화점",89.9
"2021. 02 p)","불변지수","체인 슈퍼마켓",109.4
"2021. 02 p)","불변지수","일반 슈퍼마켓 및 잡화점",79.7
"2021. 02 p)","불변지수","편의점",132.3
"2021. 02 p)","불변지수","승용차 및 연료 소매점",105.3
"2021. 02 p)","불변지수","승용차 소매점",111.2
"2021. 02 p)","불변지수","연료 소매점",100.0
"2021. 02 p)","불변지수","전문소매점",78.6
"2021. 02 p)","불변지수","가전·컴퓨터·통신기기 소매점",87.9
"2021. 02 p)","불변지수","의복·신발·가방 소매점",63.3
"2021. 02 p)","불변지수","음식·가정· 문화상품 소매점",81.3
"2021. 02 p)","불변지수","의약품·화장품·기타상품 소매점",86.5
"2021. 02 p)","불변지수","무점포 소매",198.1
"2021. 02 p)","불변지수","인터넷 쇼핑",272.6
"2021. 02 p)","불변지수","홈쇼핑",124.0
"2021. 02 p)","불변지수","방문 및 배달 소매점",61.9
